# x, y_true, y_pred
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
1.570796370506286621e+00 1.000000000000000000e+00 8.666058778762817383e-01
