# step, loss_train, loss_test, metrics_test
2.900000000000000000e+04 2.289674729108810425e-01 9.524422883987426758e-02 1.561293154954910278e-01 4.605827853083610535e-02 1.520061586052179337e-02 2.417321875691413879e-02 2.011244744062423706e-02
3.000000000000000000e+04 2.321550697088241577e-01 9.690055251121520996e-02 1.464109569787979126e-01 4.714185371994972229e-02 1.679480820894241333e-02 2.432634495198726654e-02 2.099829725921154022e-02
3.100000000000000000e+04 2.221583127975463867e-01 8.885466307401657104e-02 1.437184214591979980e-01 4.517606273293495178e-02 1.440433412790298462e-02 2.586849406361579895e-02 2.059751190245151520e-02
3.200000000000000000e+04 2.401055842638015747e-01 1.082709506154060364e-01 1.336864382028579712e-01 5.160463973879814148e-02 2.608386613428592682e-02 1.974758878350257874e-02 2.312847040593624115e-02
3.300000000000000000e+04 2.084651738405227661e-01 1.046796515583992004e-01 1.490248739719390869e-01 4.605817794799804688e-02 1.984793506562709808e-02 2.872514352202415466e-02 2.465713024139404297e-02
3.400000000000000000e+04 2.140679359436035156e-01 1.003520935773849487e-01 1.540683507919311523e-01 4.709248244762420654e-02 2.259004488587379456e-02 2.589873597025871277e-02 2.454641275107860565e-02
3.500000000000000000e+04 2.310226559638977051e-01 1.098873093724250793e-01 1.355081945657730103e-01 4.816139116883277893e-02 2.884437516331672668e-02 2.327322773635387421e-02 2.622558549046516418e-02
3.600000000000000000e+04 2.177303880453109741e-01 1.043191850185394287e-01 1.449113637208938599e-01 4.908094182610511780e-02 2.117440849542617798e-02 2.129998058080673218e-02 2.153199352324008942e-02
3.700000000000000000e+04 2.147764563560485840e-01 1.019350290298461914e-01 1.460921913385391235e-01 4.496476426720619202e-02 2.217828668653964996e-02 2.584915980696678162e-02 2.424720115959644318e-02
3.800000000000000000e+04 2.220259755849838257e-01 9.264019876718521118e-02 1.563931554555892944e-01 4.365961998701095581e-02 1.272756233811378479e-02 2.678049169480800629e-02 2.025164850056171417e-02
3.900000000000000000e+04 2.110357284545898438e-01 8.979517966508865356e-02 1.563751101493835449e-01 4.398815706372261047e-02 1.551250275224447250e-02 3.707754611968994141e-02 2.697150036692619324e-02
4.000000000000000000e+04 2.140540182590484619e-01 1.014520004391670227e-01 1.562116742134094238e-01 4.731209203600883484e-02 2.499186620116233826e-02 2.864057198166847229e-02 2.712165936827659607e-02
4.100000000000000000e+04 2.170606702566146851e-01 1.067506521940231323e-01 1.367955356836318970e-01 4.968869686126708984e-02 2.422822453081607819e-02 2.179507166147232056e-02 2.320667728781700134e-02
4.200000000000000000e+04 2.205689400434494019e-01 9.967462718486785889e-02 1.436274200677871704e-01 4.815405607223510742e-02 1.917743869125843048e-02 2.138838917016983032e-02 2.052591368556022644e-02
4.300000000000000000e+04 2.264438420534133911e-01 1.006505712866783142e-01 1.423287093639373779e-01 4.485224932432174683e-02 2.132114209234714508e-02 2.405351214110851288e-02 2.291051670908927917e-02
4.400000000000000000e+04 2.184904664754867554e-01 9.669622033834457397e-02 1.309610903263092041e-01 3.837953507900238037e-02 1.779399067163467407e-02 2.323478274047374725e-02 2.074142359197139740e-02
4.500000000000000000e+04 2.171858102083206177e-01 9.165954589843750000e-02 1.586306691169738770e-01 4.172748699784278870e-02 1.530909724533557892e-02 2.672564797103404999e-02 2.146411687135696411e-02
4.600000000000000000e+04 2.111295759677886963e-01 1.032589375972747803e-01 1.387112140655517578e-01 4.496489837765693665e-02 2.155686169862747192e-02 2.494609914720058441e-02 2.355394512414932251e-02
4.700000000000000000e+04 2.235711365938186646e-01 1.003896743059158325e-01 1.456083059310913086e-01 4.361493885517120361e-02 2.293931879103183746e-02 2.292003296315670013e-02 2.316790446639060974e-02
4.800000000000000000e+04 1.946788281202316284e-01 1.000566035509109497e-01 1.769123673439025879e-01 5.192946642637252808e-02 2.191691845655441284e-02 4.474555328488349915e-02 3.404234722256660461e-02
4.900000000000000000e+04 2.305400222539901733e-01 9.677119553089141846e-02 1.418455988168716431e-01 4.855000972747802734e-02 2.005095034837722778e-02 2.349209599196910858e-02 2.215389721095561981e-02
5.000000000000000000e+04 2.255214601755142212e-01 9.012604504823684692e-02 1.405126154422760010e-01 4.762829840183258057e-02 1.857939921319484711e-02 2.182048745453357697e-02 2.055725641548633575e-02
